city,CVE_ENT,CVE_MUN,CVE_LOC,NOM_MUN,ID_Beach,Name,length_km,equitable_access_score,Category,urban_rural,largely_gated_blocked,malecon,public_roads_within_1km,vehicle,public_transportation,parking,number_paths,protected_fee,notes
Lo de Marcos,18,20,46,Bahía de Banderas,1965,NA,1.0731099578668215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lo de Marcos,18,20,46,Bahía de Banderas,1966,NA,0.112687105352251,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lo de Marcos,18,20,46,Bahía de Banderas,1967,NA,0.4743538835746072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lo de Marcos,18,20,46,Bahía de Banderas,1968,NA,0.09568954923471838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lo de Marcos,18,20,46,Bahía de Banderas,1969,NA,0.17797070338086127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Loreto,3,9,1,Loreto,100,NA,9.121573176427493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Loreto,3,9,1,Loreto,473,NA,0.2629792098989116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Loreto,3,9,1,Loreto,474,NA,0.3090153866496443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Loreto,3,9,1,Loreto,475,NA,2.094801432427005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Loreto,3,9,1,Loreto,476,NA,5.304879896236463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Loreto,3,9,1,Loreto,477,NA,0.7851229874436563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Loreto,3,9,1,Loreto,478,NA,2.6126710643709066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Loreto,3,9,1,Loreto,479,NA,2.00993788625731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Loreto,3,9,1,Loreto,480,NA,1.256310296239402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Loreto,3,9,1,Loreto,621,NA,11.073661365022868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Los Barriles,3,3,392,La Paz,243,NA,22.207520612167425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Los Barriles,3,3,392,La Paz,244,NA,0.9614008352881076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Los Barriles,3,3,392,La Paz,245,NA,3.4178669874525553,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Los Barriles,3,3,392,La Paz,246,NA,3.907804074431511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Los Barriles,3,3,1630,La Paz,391,NA,1.502771682434745,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Los Barriles,3,3,1630,La Paz,392,NA,0.23033531872545385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Los Barriles,3,3,1630,La Paz,393,NA,0.8048258146497695,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Los Barriles,3,3,1630,La Paz,394,NA,2.154614433355282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Los Barriles,3,3,1630,La Paz,395,NA,1.367158931929958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Los Barriles,3,3,1630,La Paz,396,NA,0.3751428537518912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Los Barriles,3,3,392,La Paz,577,NA,1.2756501529972448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Los Barriles,3,3,1630,La Paz,578,NA,30.647477389649517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Los Barriles,3,3,392,La Paz,625,NA,6.109783501886043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Los Barriles,3,3,392,La Paz,626,NA,3.5291179967386435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Los Cabos,3,8,54,Los Cabos,91,NA,11.743334467954313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Los Cabos,3,8,1,Los Cabos,92,NA,6.043227779225685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Los Cabos,3,8,1,Los Cabos,214,NA,3.963121232091268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Los Cabos,3,8,1,Los Cabos,215,NA,0.25710773403138343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Los Cabos,3,8,1,Los Cabos,216,NA,0.06167218315908191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Los Cabos,3,8,1,Los Cabos,217,NA,0.6747926895609659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Los Cabos,3,8,1,Los Cabos,218,NA,0.7010475090446785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Los Cabos,3,8,1,Los Cabos,219,NA,0.5204991131482246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Los Cabos,3,8,1,Los Cabos,220,NA,0.09468414097759456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Los Cabos,3,8,1,Los Cabos,221,NA,0.12142700032984265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Los Cabos,3,8,1,Los Cabos,222,NA,0.2363633373525331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Los Cabos,3,8,1,Los Cabos,223,NA,5.676281463234123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Los Cabos,3,8,1,Los Cabos,224,NA,2.008771899266271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Los Cabos,3,8,1,Los Cabos,225,NA,0.4740265929469573,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Los Cabos,3,8,1,Los Cabos,226,NA,0.28339902272584067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Los Cabos,3,8,1,Los Cabos,227,NA,2.241293937153441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Los Cabos,3,8,1,Los Cabos,228,NA,1.3157556559305492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Los Cabos,3,8,1,Los Cabos,229,NA,0.1549162164189006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Los Cabos,3,8,1,Los Cabos,230,NA,0.06583032391758885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Los Cabos,3,8,1,Los Cabos,231,NA,4.727074264029018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Los Cabos,3,8,1,Los Cabos,232,NA,2.1633767151945897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Los Cabos,3,8,1,Los Cabos,233,NA,0.7246446552099006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Los Cabos,3,8,1,Los Cabos,234,NA,0.1903874593822502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Los Cabos,3,8,1,Los Cabos,235,NA,0.16507452226452105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Los Cabos,3,8,1,Los Cabos,236,NA,1.3524412688664385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Los Cabos,3,8,1,Los Cabos,237,NA,1.1713505286033412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Los Cabos,3,8,54,Los Cabos,291,NA,4.153015442481634,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Los Cabos,3,8,54,Los Cabos,292,NA,4.04368350727595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Los Cabos,3,8,54,Los Cabos,293,NA,4.318908116431034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Los Cabos,3,8,54,Los Cabos,620,NA,9.638346785764462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Los Cabos,3,8,1,Los Cabos,623,NA,11.493698456087172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mazatlán,25,12,1,Mazatlán,1348,Playa La Escopama,19.42284904858362,9,NA,NA,no,no,yes,NA,no,easy,NA,NA,NA
Mazatlán,25,12,1,Mazatlán,1349,NA,0.8606628586307568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mazatlán,25,12,1,Mazatlán,1350,Playa Ceritos,3.92238626478138,10,NA,NA,partial,no,yes,NA,bus,easy,13,NA,NA
Mazatlán,25,12,1,Mazatlán,1351,Faro Mazatlan Beach Resort,0.16993128910855065,0,NA,NA,yes,no,no,NA,no,none,0,NA,NA
Mazatlán,25,12,1,Mazatlán,1352,Playa Sabalo,2.2355241060546036,5,NA,NA,partial,no,yes,NA,bus,difficult,8,NA,NA
Mazatlán,25,12,1,Mazatlán,1353,Playa Norte,4.90401049468719,10,NA,NA,no,yes,yes,NA,bus,moderate,30,NA,NA
Mazatlán,25,12,1,Mazatlán,1354,Playa Los Pinitos,0.19122311184095545,10,NA,NA,no,yes,yes,NA,bus,moderate,4,NA,NA
Mazatlán,25,12,1,Mazatlán,1388,Playa Atun,0.5885367793818204,5,NA,NA,partial,no,yes,NA,bus,easy,4,NA,NA
Mazatlán,25,12,1,Mazatlán,1403,NA,0.9290166667902096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mazatlán,25,12,1,Mazatlán,1724,Playa Punta del sabalo,0.3871586308292634,5,NA,NA,partial,no,yes,NA,bus,moderate,2,NA,NA
Mazatlán,25,12,1,Mazatlán,1738,NA,16.768514650891476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mazatlán,25,12,1,Mazatlán,1918,Playa Gaviotas,0.7881201683583143,3,NA,NA,yes,no,yes,NA,bus,difficult,1,NA,NA
Mazatlán,25,12,1,Mazatlán,1919,Playa Olas Altas,0.4389145673204693,10,NA,NA,no,yes,yes,NA,bus,difficult,4,NA,NA
Mezcales,18,20,53,Bahía de Banderas,1233,NA,11.398471616825868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mezcales,18,20,53,Bahía de Banderas,1390,NA,0.3973231508293657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mezcales,18,20,53,Bahía de Banderas,1394,NA,3.3097127373981343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mezcales,18,20,53,Bahía de Banderas,1409,NA,0.62162412809964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mezcales,18,20,53,Bahía de Banderas,1410,NA,1.867887646538555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mezcales,18,20,53,Bahía de Banderas,1411,NA,0.7964052515726832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mezcales,18,20,53,Bahía de Banderas,1412,NA,0.07598233373382049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mezcales,18,20,53,Bahía de Banderas,1413,NA,0.4367421656299067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mezcales,18,20,53,Bahía de Banderas,1414,NA,0.14038927007985252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mezcales,18,20,53,Bahía de Banderas,1415,NA,0.1612655693663017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mezcales,18,20,53,Bahía de Banderas,1416,NA,0.3313188138903343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mezcales,18,20,53,Bahía de Banderas,1417,NA,2.0572888149008697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mezcales,18,20,53,Bahía de Banderas,1418,NA,0.3877634231930834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mezcales,18,20,53,Bahía de Banderas,1419,NA,0.3200334525385016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mezcales,18,20,53,Bahía de Banderas,1980,NA,0.4759268326140722,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mezcales,18,20,53,Bahía de Banderas,1981,NA,0.26365787238505967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mezcales,18,20,53,Bahía de Banderas,1982,NA,0.3912207793416234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mezcales,18,20,53,Bahía de Banderas,1983,NA,0.19783552614529873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mezcales,18,20,53,Bahía de Banderas,1984,NA,0.14628224326754846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mezcales,18,20,53,Bahía de Banderas,1985,NA,0.15397292747899757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mezcales,18,20,53,Bahía de Banderas,1986,NA,0.9258348684965902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mezcales,18,20,53,Bahía de Banderas,1987,NA,0.19394428384080584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mezcales,18,20,53,Bahía de Banderas,1988,NA,0.19434097135684025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mezcales,18,20,53,Bahía de Banderas,1989,NA,0.6129100640800679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mezcales,18,20,53,Bahía de Banderas,1990,NA,0.09952808828768876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mezcales,18,20,53,Bahía de Banderas,1991,NA,0.24866699309090787,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mezcales,18,20,53,Bahía de Banderas,1992,NA,0.1377070131119855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mezcales,18,20,53,Bahía de Banderas,1993,NA,0.06070845700784559,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mezcales,18,20,53,Bahía de Banderas,1994,NA,0.1857645546370016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mezcales,18,20,53,Bahía de Banderas,1995,NA,0.04731046126594188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mezcales,18,20,53,Bahía de Banderas,1996,NA,0.2882128717229214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mezcales,18,20,53,Bahía de Banderas,1997,NA,0.2707330307470424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mezcales,18,20,53,Bahía de Banderas,1998,NA,0.27884302977737613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mezcales,18,20,53,Bahía de Banderas,1999,NA,1.6285728730330593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mezcales,18,20,53,Bahía de Banderas,2000,NA,0.07226414622063827,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mezcales,18,20,53,Bahía de Banderas,2001,NA,0.09342683136533672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mezcales,18,20,53,Bahía de Banderas,2002,NA,0.05417125298622952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mezcales,18,20,53,Bahía de Banderas,2003,NA,0.19380529303738345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mezcales,18,20,53,Bahía de Banderas,2004,NA,0.253755974971028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mezcales,18,20,53,Bahía de Banderas,2005,NA,0.08043015253483571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mezcales,18,20,53,Bahía de Banderas,2006,NA,0.08587996462140772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mezcales,18,20,53,Bahía de Banderas,2007,NA,0.09021953760700806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mezcales,18,20,53,Bahía de Banderas,2008,NA,0.08509185214037751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mezcales,18,20,53,Bahía de Banderas,2009,NA,0.4026337403280593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mezcales,18,20,53,Bahía de Banderas,2010,NA,0.08939275929776648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mezcales,18,20,53,Bahía de Banderas,2011,NA,0.7874769011634576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mezcales,18,20,53,Bahía de Banderas,2012,NA,0.333789267807912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mezcales,18,20,53,Bahía de Banderas,2013,NA,0.1074298542349704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mezcales,18,20,53,Bahía de Banderas,2014,NA,0.11751490490394868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mezcales,18,20,53,Bahía de Banderas,2015,NA,0.1041820566565526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mezcales,18,20,53,Bahía de Banderas,2016,NA,0.1942533985479662,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mezcales,18,20,53,Bahía de Banderas,2017,NA,0.22831249109598772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mezcales,18,20,53,Bahía de Banderas,2018,NA,0.651880145948544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mezcales,18,20,53,Bahía de Banderas,2019,NA,0.16024084400748914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mezcales,18,20,53,Bahía de Banderas,2020,NA,0.11801410251308646,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mezcales,18,20,53,Bahía de Banderas,2021,NA,0.3921508642065422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mezcales,18,20,53,Bahía de Banderas,2022,NA,0.6411179398831844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mezcales,18,20,53,Bahía de Banderas,2023,NA,0.502389510647664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mezcales,18,20,53,Bahía de Banderas,2024,NA,0.48104422880239434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mezcales,18,20,53,Bahía de Banderas,2025,NA,0.22313182709151225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mezcales,18,20,53,Bahía de Banderas,2026,NA,0.04038986023030907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mezcales,18,20,53,Bahía de Banderas,2027,NA,0.5991327580563705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mezcales,18,20,53,Bahía de Banderas,2028,NA,0.083004808875669,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mezcales,18,20,53,Bahía de Banderas,2029,NA,0.1856793176247885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mezcales,18,20,53,Bahía de Banderas,2030,NA,0.7480089292759073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mezcales,18,20,53,Bahía de Banderas,2031,NA,0.8770591564174275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mezcales,18,20,53,Bahía de Banderas,2032,NA,0.1991869544233923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mezcales,18,20,53,Bahía de Banderas,2033,NA,0.01900697044970649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mezcales,18,20,53,Bahía de Banderas,2034,NA,0.02706477874747915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mezcales,18,20,53,Bahía de Banderas,2035,NA,0.05972054295165367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mezcales,18,20,53,Bahía de Banderas,2036,NA,0.15602876085167608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mezcales,18,20,53,Bahía de Banderas,2037,NA,0.1703703120019241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mezcales,18,20,53,Bahía de Banderas,2038,NA,0.02350866097876316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mezcales,18,20,53,Bahía de Banderas,2039,NA,0.03676136206628223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mezcales,18,20,53,Bahía de Banderas,2040,NA,0.04013028587405033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mezcales,18,20,53,Bahía de Banderas,2041,NA,0.02100421187023573,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nuevo Vallarta,18,20,59,Bahía de Banderas,1233,NA,11.398471616825868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nuevo Vallarta,18,20,59,Bahía de Banderas,1390,NA,0.3973231508293657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nuevo Vallarta,18,20,59,Bahía de Banderas,1394,NA,3.3097127373981343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nuevo Vallarta,18,20,59,Bahía de Banderas,1409,NA,0.62162412809964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nuevo Vallarta,18,20,59,Bahía de Banderas,1410,NA,1.867887646538555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nuevo Vallarta,18,20,59,Bahía de Banderas,1411,NA,0.7964052515726832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nuevo Vallarta,18,20,59,Bahía de Banderas,1412,NA,0.07598233373382049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nuevo Vallarta,18,20,59,Bahía de Banderas,1413,NA,0.4367421656299067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nuevo Vallarta,18,20,59,Bahía de Banderas,1414,NA,0.14038927007985252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nuevo Vallarta,18,20,59,Bahía de Banderas,1415,NA,0.1612655693663017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nuevo Vallarta,18,20,59,Bahía de Banderas,1416,NA,0.3313188138903343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nuevo Vallarta,18,20,59,Bahía de Banderas,1417,NA,2.0572888149008697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nuevo Vallarta,18,20,59,Bahía de Banderas,1418,NA,0.3877634231930834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nuevo Vallarta,18,20,59,Bahía de Banderas,1419,NA,0.3200334525385016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nuevo Vallarta,18,20,59,Bahía de Banderas,1420,NA,0.6890591832047448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nuevo Vallarta,18,20,59,Bahía de Banderas,1421,NA,0.9016360797218456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nuevo Vallarta,18,20,59,Bahía de Banderas,1979,NA,0.6848758522972674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nuevo Vallarta,18,20,59,Bahía de Banderas,1980,NA,0.4850395907376712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nuevo Vallarta,18,20,59,Bahía de Banderas,1981,NA,0.26365787238505967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nuevo Vallarta,18,20,59,Bahía de Banderas,1982,NA,0.3912207793416234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nuevo Vallarta,18,20,59,Bahía de Banderas,1983,NA,0.19783552614529873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nuevo Vallarta,18,20,59,Bahía de Banderas,1984,NA,0.14628224326754846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nuevo Vallarta,18,20,59,Bahía de Banderas,1985,NA,0.15397292747899757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nuevo Vallarta,18,20,59,Bahía de Banderas,1986,NA,0.9258348684965902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nuevo Vallarta,18,20,59,Bahía de Banderas,1987,NA,0.19394428384080584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nuevo Vallarta,18,20,59,Bahía de Banderas,1988,NA,0.19434097135684025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nuevo Vallarta,18,20,59,Bahía de Banderas,1989,NA,0.6129100640800679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nuevo Vallarta,18,20,59,Bahía de Banderas,1990,NA,0.09952808828768876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nuevo Vallarta,18,20,59,Bahía de Banderas,1991,NA,0.24866699309090787,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nuevo Vallarta,18,20,59,Bahía de Banderas,1992,NA,0.1377070131119855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nuevo Vallarta,18,20,59,Bahía de Banderas,1993,NA,0.06070845700784559,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nuevo Vallarta,18,20,59,Bahía de Banderas,1994,NA,0.1857645546370016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nuevo Vallarta,18,20,59,Bahía de Banderas,1995,NA,0.04731046126594188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nuevo Vallarta,18,20,59,Bahía de Banderas,1996,NA,0.2882128717229214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nuevo Vallarta,18,20,59,Bahía de Banderas,1997,NA,0.2707330307470424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nuevo Vallarta,18,20,59,Bahía de Banderas,1998,NA,0.27884302977737613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nuevo Vallarta,18,20,59,Bahía de Banderas,1999,NA,1.6285728730330593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nuevo Vallarta,18,20,59,Bahía de Banderas,2000,NA,0.07226414622063827,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nuevo Vallarta,18,20,59,Bahía de Banderas,2001,NA,0.09342683136533672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nuevo Vallarta,18,20,59,Bahía de Banderas,2002,NA,0.05417125298622952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nuevo Vallarta,18,20,59,Bahía de Banderas,2003,NA,0.19380529303738345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
