"state","landing_site","inside_GOC","est_habitat","lat_final","lon_final","FLAGS","HemKey_lat","HemKey_lon","MelKey_lat","MelKey_lon","OHI_region_draft","site_notes_Mel"
"JALISCO","PUENTE SAN PEDRO ANALCO",NA,"marine",20.55,-105.24,NA,NA,NA,20.55,-105.24,"Nayarit/Jalisco","Jalisco"
"SINALOA","EL TASAJAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SONORA","TENENCIA TEPUXTEPEC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BAJA CALIFORNIA SUR","PUNTA CONO","no",NA,27.45,-114.6,NA,NA,NA,27.45,-114.6,"Baja_California_Sur_North",NA
"SINALOA","LAS MULAS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BAJA CALIFORNIA SUR","PUNTA VERDE II (GOLFO DE CALIFORNIA)","yes",NA,26.67,-111.81,NA,NA,NA,26.67,-111.81,"Baja_California_Sur_North",NA
"BAJA CALIFORNIA SUR","ISLA SAN ILDEFONSO","yes",NA,26.6322222,-111.43,"high confidence",26.6322222,-111.43,26.623,-111.408,"Baja_California_Sur_North",NA
"JALISCO","BAHIA DE PERULA","no","marine",19.38,-105.05,NA,NA,NA,19.38,-105.05,NA,"Jalisco"
"SONORA","RIB. ALTA 2DA SEC.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BAJA CALIFORNIA SUR","EL CAJETE","yes",NA,24.2495411111111,-110.606576666667,"high confidence",24.2495411111111,-110.606576666667,24.2512,-110.5951,"Baja_California_Sur_South",NA
"SINALOA","EL CAREY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JALISCO","RIO LAS JUNTAS",NA,"marine",20.65,-105.23,NA,NA,NA,20.65,-105.23,"Nayarit/Jalisco","Jalisco"
"JALISCO","LAGUNA EL DELFIN","no","marine",19.4,-105.08,NA,NA,NA,19.4,-105.08,NA,"Jalisco"
"BAJA CALIFORNIA SUR","VILLA DE JESUS MARIA","no",NA,28.28,-114,NA,NA,NA,28.28,-114,"Baja_California_Sur_North",NA
"BAJA CALIFORNIA SUR","EL CAMPITO (EN BAHIA TORTUGAS)","no",NA,27.7,-114.9,NA,NA,NA,27.7,-114.9,"Baja_California_Sur_North",NA
"BAJA CALIFORNIA","PUNTA MORRO","no",NA,31.8576,-116.6678,NA,NA,NA,31.8576,-116.6678,"Baja_California_North",NA
"SINALOA","PRESA PICACHOS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JALISCO","ATOYAC",NA,"freshwater",20.55,-103.25,NA,NA,NA,20.55,-103.25,"Nayarit/Jalisco","Jalisco"
"BAJA CALIFORNIA SUR","ESTERO LAGUNA MANUELA B.C.N.","no",NA,28.1308,-114.068,NA,NA,NA,28.1308,-114.068,"Baja_California_Sur_North",NA
"JALISCO","ESTANQUE DE LA MORA",NA,"freshwater",20.54,-103.26,NA,NA,NA,20.54,-103.26,"Nayarit/Jalisco","Jalisco"
"NAYARIT","MARGEN DE LA PRESA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BAJA CALIFORNIA","GUERRERO NEGRO","no",NA,27.98,-114.044,NA,NA,NA,27.98,-114.044,"Baja_California_South",NA
"JALISCO","ESTERO BOCANEGRA","no","marine",19.33,-105.01,NA,NA,NA,19.33,-105.01,NA,"Jalisco"
"BAJA CALIFORNIA SUR","LAS OCHO BOMBAS","no",NA,25.1,-112.05,NA,NA,NA,25.1,-112.05,"Baja_California_Sur_South",NA
"SINALOA","PLAN DE GUADALUPE",NA,NA,25.69192,-109.147,"high confidence",25.69192,-109.147,NA,NA,NA,NA
"BAJA CALIFORNIA SUR","MORRO LOS FRAILES","yes",NA,23.32,-109.424,NA,NA,NA,23.32,-109.424,"Baja_California_Sur_South",NA
"NAYARIT","EMBARCADERO LA PRESA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BAJA CALIFORNIA","BAHIA BLANCA","no",NA,29.102,-114.699,"high confidence",29.102,-114.699,29.102,-114.699,"Baja_California_South",NA
"JALISCO","LOS PRADITOS",NA,"marine",NA,NA,NA,NA,NA,NA,NA,NA,"Veracruz"
"SINALOA","PUENTE DE AGUA VERDE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JALISCO","EMBARCADERO LA CORTINA HOSTOTIPAQUILLO",NA,"freshwater",21.03,-104.86,NA,NA,NA,21.03,-104.86,"Nayarit/Jalisco","Nayarit/Jalisco border"
"SINALOA","LAS TRES TUMBAS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JALISCO","BORDO EL CANAL",NA,"freshwater",20.62,-103.2,NA,NA,NA,20.62,-103.2,"Nayarit/Jalisco","Jalisco"
"SINALOA","GUAYMAS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SINALOA","PUNTA PRESITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NAYARIT","CUMBRES DE HUICICILA",NA,NA,21.3181738888889,-105.012352222222,"high confidence",21.3181738888889,-105.012352222222,NA,NA,NA,NA
"BAJA CALIFORNIA SUR","LA CALAVERA","yes",NA,24.17,-110.32,NA,NA,NA,24.17,-110.32,"Baja_California_Sur_South",NA
"BAJA CALIFORNIA SUR","PLAYA SALINAS","yes",NA,23.073,-109.628,NA,NA,NA,23.073,-109.628,"Baja_California_Sur_South",NA
"JALISCO","PRESA LA CALERA",NA,"freshwater",20.72,-103.16,NA,NA,NA,20.72,-103.16,"Nayarit/Jalisco","Jalisco"
"BAJA CALIFORNIA","ROCA COMSAG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SINALOA","ESTERO CAPOA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SINALOA","LA VIA Y RAMON",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SINALOA","LA BOCANA",NA,NA,25.9834058333333,-109.259425555556,"high confidence",25.9834058333333,-109.259425555556,NA,NA,NA,NA
"SINALOA","PUNTILLA DE HUIZACHE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JALISCO","PUENTE DE ARCOS",NA,"freshwater",NA,NA,NA,NA,NA,NA,NA,NA,"Sinaloa"
"SINALOA","LOS HORCONES (PRESA)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NAYARIT","LA ESCOLLERA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SONORA","BAHIA LOS MUERTOS","yes",NA,23.9489,-109.8092,NA,NA,NA,23.9489,-109.8092,"Sonora_South",NA
"BAJA CALIFORNIA SUR","LOMA AMARILLA","no",NA,25.6695,-112.137,NA,NA,NA,25.6695,-112.137,"Baja_California_Sur_South",NA
"BAJA CALIFORNIA","LA CARDONOSA","yes",NA,29.1189,-113.5831,"alert 3: multiple lat-long values in Hem's key that are more than 2 degrees apart",29.1189,-113.5831,29.1189,-113.5831,"Baja_California_South",NA
"JALISCO","CORTINA DE LA PRESA",NA,"freshwater",NA,NA,NA,NA,NA,NA,NA,NA,"Nayarit (El Cajón zone)"
"BAJA CALIFORNIA","BAHIA TORTUGAS","no",NA,27.69,-114.893,NA,NA,NA,27.69,-114.893,"Baja_California_South",NA
"BAJA CALIFORNIA SUR","ROSALILLITA","yes",NA,26.5668,-111.7905,NA,NA,NA,26.5668,-111.7905,"Baja_California_Sur_North",NA
"SONORA","BAHIA DE LOS ANGELES","yes",NA,28.956,-113.557,NA,NA,NA,28.956,-113.557,"Sonora_Mid",NA
"SONORA","ESTERO SAN JORGE","yes",NA,25.7077,-112.0804,NA,NA,NA,25.7077,-112.0804,"Sonora_South",NA
"BAJA CALIFORNIA SUR","AGUA BLANCA","no",NA,23.5507,-110.3169,NA,NA,NA,23.5507,-110.3169,"Baja_California_Sur_South",NA
"SINALOA","ESTERO DE CAPOA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BAJA CALIFORNIA","ZONA ESTEROS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JALISCO","RIO CRUCERO EL NARANJO",NA,"freshwater",20.56,-103.24,NA,NA,NA,20.56,-103.24,"Nayarit/Jalisco","Jalisco"
"SONORA","MAZATLAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SINALOA","LAGUNA DE LOS ACHOTES",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JALISCO","PRESA ADOLFO RUIZ CORTINEZ",NA,"freshwater",NA,NA,NA,NA,NA,NA,NA,NA,"Sinaloa"
"JALISCO","NI√ëOS HEROES",NA,"marine",NA,NA,NA,NA,NA,NA,NA,NA,"Oaxaca/Veracruz region"
"BAJA CALIFORNIA SUR","BOCA SANTO DOMINGO","no",NA,25.4993,-112.0988,NA,NA,NA,25.4993,-112.0988,"Baja_California_Sur_South",NA
"BAJA CALIFORNIA SUR","PUNTA LOBOS (EN LORETO)","yes",NA,26.005,-111.337,NA,NA,NA,26.005,-111.337,"Baja_California_Sur_South",NA
"BAJA CALIFORNIA SUR","ENSENADA EL PULGUERO","yes",NA,24.3494,-110.2498,NA,NA,NA,24.3494,-110.2498,"Baja_California_Sur_South",NA
"NAYARIT","CON. EL VADO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NAYARIT","CARRETONES DE CERRITOS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NAYARIT","EMBARCADERO DE LOS POCITOS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BAJA CALIFORNIA","ISLA SALSIPUEDES","yes",NA,28.7362,-112.98,NA,NA,NA,28.7362,-112.98,"Baja_California_South",NA
"BAJA CALIFORNIA","PUNTA MARIA","no",NA,28.9210293,-114.53065875,"high confidence",28.9210293,-114.53065875,28.921,-114.53,"Baja_California_South",NA
"JALISCO","CORONGOROS",NA,"freshwater",NA,NA,NA,NA,NA,NA,NA,NA,"Sinaloa"
"NAYARIT","PROGRESO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JALISCO","BORDO SANTA TERESA",NA,"freshwater",20.69,-103.2,NA,NA,NA,20.69,-103.2,"Nayarit/Jalisco","Jalisco"
"BAJA CALIFORNIA SUR","PUNTA ELEFANTE","no",NA,27.8644,-115.0686,NA,NA,NA,27.8644,-115.0686,"Baja_California_Sur_North",NA
"BAJA CALIFORNIA SUR","ISLA DE CEDROS","no",NA,28.19,-115.23,NA,NA,NA,28.19,-115.23,"Baja_California_Sur_North",NA
"JALISCO","DEGOLLADO",NA,"freshwater",20.4475,-102.135,"high confidence",20.4475,-102.135,20.47,-102.85,"Nayarit/Jalisco","Jalisco"
"JALISCO","RIO LOMAS DE AIRE",NA,"freshwater",20.7,-103.15,NA,NA,NA,20.7,-103.15,"Nayarit/Jalisco","Jalisco"
"JALISCO","BORDO EL REPARO",NA,"freshwater",20.69,-103.18,NA,NA,NA,20.69,-103.18,"Nayarit/Jalisco","Jalisco"
"NAYARIT","GRANJA DEL CHUMBE√ëO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SINALOA","CANAL DE RIEGO DEL VALLE DEL CARRIZAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SINALOA","EL QUESO",NA,NA,25.45564,-107.962,"high confidence",25.45564,-107.962,NA,NA,NA,NA
"JALISCO","LA BARCA","no","freshwater",20.2801388888889,-102.535972222222,"high confidence",20.2801388888889,-102.535972222222,20.29,-102.56,NA,"Jalisco"
"JALISCO","CHANTEPEC",NA,"freshwater",20.49,-103.15,NA,NA,NA,20.49,-103.15,"Nayarit/Jalisco","Jalisco"
"BAJA CALIFORNIA SUR","ESTERO SAN CARLOS","no",NA,24.7907,-112.0809,NA,NA,NA,24.7907,-112.0809,"Baja_California_Sur_South",NA
"BAJA CALIFORNIA","BAHIA ASUNCION","no",NA,27.129,-114.292,NA,NA,NA,27.129,-114.292,"Baja_California_South",NA
"BAJA CALIFORNIA SUR","GUAYMAS","yes",NA,27.92,-110.9,NA,NA,NA,27.92,-110.9,"Baja_California_Sur_North",NA
"NAYARIT","SANTA CRUZ",NA,NA,22.2555356746032,-104.843184484127,"alert 2: multiple lat-long values in Hem's key that are more than 1 degree apart",22.2555356746032,-104.843184484127,NA,NA,NA,NA
"BAJA CALIFORNIA SUR","PRESA ALBERTO ANDRES ALVARADO ARAMBURO (PRESA LA HIGUERILLA)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NAYARIT","PRESA MELON ZAPOTE (SAN JUAN BAUTISTA)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BAJA CALIFORNIA","VARADERO ALTAMIRA","no",NA,28.326,-114.079,"high confidence",28.326,-114.079,28.326,-114.079,"Baja_California_South",NA
"SINALOA","RIO BALUARTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BAJA CALIFORNIA","PUNTA SAN TELMO","no",NA,30.9344,-116.2422,NA,NA,NA,30.9344,-116.2422,"Baja_California_South",NA
"NAYARIT","EMBARCADERO LOS NEGROS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SINALOA","PUERTO PE√ëASCO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BAJA CALIFORNIA","LA TOBA (CAMPO)","yes",NA,30.43,-114.6338,NA,NA,NA,30.43,-114.6338,"Baja_California_South",NA
"BAJA CALIFORNIA SUR","BAJO DEL TETIS","no",NA,24.8,-112.5,NA,NA,NA,24.8,-112.5,"Baja_California_Sur_South",NA
"SINALOA","MANZANILLO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SINALOA","YAVAROS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SONORA","PUERTO ANGEL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SONORA","PUNTA ABREOJOS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NAYARIT","LA NUEVA ""U""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NAYARIT","CA√ëADA EL PALILLO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BAJA CALIFORNIA SUR","PUERTO MEJIA","yes",NA,24.2919069444444,-110.193929166667,"high confidence",24.2919069444444,-110.193929166667,24.3039,-110.214,"Baja_California_Sur_South",NA
"BAJA CALIFORNIA","COLORADITO","no",NA,30.58009275,-114.6690833,"high confidence",30.58009275,-114.6690833,30.5795,-114.6692,"Baja_California_South",NA
"NAYARIT","ATASCOSA, LA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BAJA CALIFORNIA","ISLA ARENA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BAJA CALIFORNIA SUR","ISLA MONSERRAT","yes",NA,25.6799317,-111.0341183,"high confidence",25.6799317,-111.0341183,25.6808,-111.0492,"Baja_California_Sur_South",NA
"BAJA CALIFORNIA","ISLA RAZA","yes",NA,28.81550555,-112.9785,"high confidence",28.81550555,-112.9785,28.8074,-112.977,"Baja_California_South",NA
"BAJA CALIFORNIA SUR","EL RINCON","no",NA,27.674,-114.86,"alert 4: the lat-long values in Hem's key do not match the lat-long values in Mel's key by more than 2 degrees",25.8039200694444,-111.575244444444,27.674,-114.86,"Baja_California_Sur_North",NA
"BAJA CALIFORNIA SUR","PORVENIR","no",NA,27.41808,-113.258,"high confidence",27.41808,-113.258,26.5274,-112.9266,"Baja_California_Sur_North",NA
"BAJA CALIFORNIA SUR","LOS TRONCONES","no",NA,25.7209,-112.1024,NA,NA,NA,25.7209,-112.1024,"Baja_California_Sur_South",NA
"BAJA CALIFORNIA SUR","LAS BOTELLAS (CAMPO PESQUERO)","no",NA,25,-112,NA,NA,NA,25,-112,"Baja_California_Sur_South",NA
"SINALOA","LA CAMPANA (PRESA)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JALISCO","UNION DE TULA","no","freshwater",19.9552398722222,-104.266132822222,"high confidence",19.9552398722222,-104.266132822222,19.96,-104.27,NA,"Jalisco"
"JALISCO","PRESA LOS CIRUELOS",NA,"freshwater",20.61,-103.2,NA,NA,NA,20.61,-103.2,"Nayarit/Jalisco","Jalisco"
"JALISCO","ESTANCIA DE CUITZEO","no","freshwater",20.28,-102.59,NA,NA,NA,20.28,-102.59,NA,"Jalisco"
"JALISCO","PRESA LAS PINTAS",NA,"freshwater",20.58,-103.28,NA,NA,NA,20.58,-103.28,"Nayarit/Jalisco","Jalisco"
"NAYARIT","COLORADO DE LA MORA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JALISCO","PRESA DEL AHOGADO",NA,"freshwater",20.6,-103.28,NA,NA,NA,20.6,-103.28,"Nayarit/Jalisco","Jalisco"
"NAYARIT","POTRERO",NA,NA,22.66381,-105.352,"high confidence",22.66381,-105.352,NA,NA,NA,NA
"BAJA CALIFORNIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BAJA CALIFORNIA SUR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JALISCO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NAYARIT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SINALOA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SONORA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SONORA","EL CASTILLO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BAJA CALIFORNIA SUR","EL SAUZAL","no",NA,31.9,-116.7,NA,NA,NA,31.9,-116.7,"Baja_California_Sur_North",NA
"BAJA CALIFORNIA","MANZANILLO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BAJA CALIFORNIA SUR","BAHIA SAN FRANCISQUITO","yes",NA,28.4,-112.9,NA,NA,NA,28.4,-112.9,"Baja_California_Sur_North",NA
"BAJA CALIFORNIA","BAJO SUR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BAJA CALIFORNIA SUR","LOS HORNITOS","no",NA,27.828,-114.9958,"alert 4: the lat-long values in Hem's key do not match the lat-long values in Mel's key by more than 2 degrees",26.87464,-111.852,27.828,-114.9958,"Baja_California_Sur_North",NA
"BAJA CALIFORNIA SUR","EL EQUIPALITO","yes",NA,26.8786,-111.9167,NA,NA,NA,26.8786,-111.9167,"Baja_California_Sur_North",NA
"BAJA CALIFORNIA SUR","PUNTA SAN LUCAS","yes",NA,27.3001,-112.2335,NA,NA,NA,27.3001,-112.2335,"Baja_California_Sur_North",NA
"BAJA CALIFORNIA SUR","EL TECOLOTE","yes",NA,24.33647,-110.315,"high confidence",24.33647,-110.315,24.3393,-110.3209,"Baja_California_Sur_South",NA
"BAJA CALIFORNIA SUR","RODRIGUEZ","yes",NA,24.1865,-110.4623,NA,NA,NA,24.1865,-110.4623,"Baja_California_Sur_South",NA
"BAJA CALIFORNIA","BAJO MACHO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JALISCO","PLAYA EL SALADO",NA,"marine",20.6624758,-105.2589154,"high confidence",20.6624758,-105.2589154,20.7,-105.24,"Nayarit/Jalisco","near Boca de Tomatlán / PV coast"
"NAYARIT","ESTERO ""EL POZO""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BAJA CALIFORNIA","AGUA CHALE","yes",NA,30.7218,-114.7053,NA,NA,NA,30.7218,-114.7053,"Baja_California_South",NA
"BAJA CALIFORNIA SUR","NOPOLO","yes",NA,25.9352688888889,-111.359309722222,"high confidence",25.9352688888889,-111.359309722222,24.997,-110.756,"Baja_California_Sur_South",NA
"BAJA CALIFORNIA SUR","SAN JACINTO","no",NA,25.511,-112.075,"alert 4: the lat-long values in Hem's key do not match the lat-long values in Mel's key by more than 2 degrees",23.2439411111111,-110.067386388889,25.511,-112.075,"Baja_California_Sur_South",NA
"BAJA CALIFORNIA","BAJO LA BRUJA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SONORA","EL SARGENTO","yes",NA,29.335205,-112.304,"high confidence",29.335205,-112.304,29.3439,-112.276,"Sonora_Mid",NA
"BAJA CALIFORNIA SUR","EL MANGLE","no",NA,22.9485038888889,-109.992032777778,"high confidence",22.9485038888889,-109.992032777778,24.251,-111.217,"Baja_California_Sur_South",NA
"BAJA CALIFORNIA SUR","LOS JUNCOS","no",NA,26.7928,-113.4994,"alert 4: the lat-long values in Hem's key do not match the lat-long values in Mel's key by more than 2 degrees",24.6712211111111,-111.374548055556,26.7928,-113.4994,"Baja_California_Sur_North",NA
"BAJA CALIFORNIA SUR","EL MIGRINO","no",NA,23.11849831,-110.0390151,"high confidence",23.11849831,-110.0390151,23.0367,-110.1036,"Baja_California_Sur_South",NA
"BAJA CALIFORNIA SUR","SAN RAFAEL, B.C.S.","no",NA,26.2,-112,NA,NA,NA,26.2,-112,"Baja_California_Sur_South",NA
"BAJA CALIFORNIA SUR","MINITAS (EN ISLA SAN JOSE)","yes",NA,25.2,-110.7,NA,NA,NA,25.2,-110.7,"Baja_California_Sur_South",NA
"BAJA CALIFORNIA SUR","CAMPITO EL TAVO","no",NA,27.804893,-114.780559,"high confidence",27.804893,-114.780559,27.8122,-114.7716,"Baja_California_Sur_North",NA
"BAJA CALIFORNIA","ANTON LIZARDO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BAJA CALIFORNIA","ARROYO (EN I. DE CEDROS)","no",NA,28.189,-115.216,NA,NA,NA,28.189,-115.216,"Baja_California_South",NA
"BAJA CALIFORNIA SUR","CARRIZALITO","yes",NA,25.59818,-111.182,"high confidence",25.59818,-111.182,25.089,-110.863,"Baja_California_Sur_South",NA
"BAJA CALIFORNIA","CAMPO LIMA (EN I. GUADALUPE)","no",NA,29.0556,-118.377,NA,NA,NA,29.0556,-118.377,"Baja_California_South",NA
"SONORA","CERRO PRIETO","yes",NA,28.2016,-111.341,"alert 4: the lat-long values in Hem's key do not match the lat-long values in Mel's key by more than 2 degrees",30.2040977777778,-112.11752787037,28.2016,-111.341,"Sonora_South",NA
"BAJA CALIFORNIA SUR","PUNTA LA GALLINITA","no",NA,24.5506,-111.7322,NA,NA,NA,24.5506,-111.7322,"Baja_California_Sur_South",NA
"BAJA CALIFORNIA SUR","PUNTA BOCA DE SAN BRUNO","yes",NA,27.1602777,-112.1586111,"high confidence",27.1602777,-112.1586111,25.2912,-110.9319,"Baja_California_Sur_South",NA
"BAJA CALIFORNIA SUR","ISLOTE EL ALAMBRE","no",NA,27.7466605,-114.2261902,"high confidence",27.7466605,-114.2261902,27.7455,-114.25,"Baja_California_Sur_North",NA
"BAJA CALIFORNIA SUR","EL MOGOTE","yes",NA,24.1665,-110.3455,NA,NA,NA,24.1665,-110.3455,"Baja_California_Sur_South",NA
"SONORA","LA VIUDA","yes",NA,27.187755,-110.0555,"high confidence",27.187755,-110.0555,27.1863,-110.301,"Sonora_South",NA
"BAJA CALIFORNIA","RASPORIA","no",NA,28.3666,-114.0629,"high confidence",28.3666,-114.0629,28.3666,-114.0629,"Baja_California_South",NA
"SINALOA","MARISMA DE TECUALILLA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BAJA CALIFORNIA SUR","LAS POCITAS (EN ESTERO SAN JORGE)","no",NA,25.2,-111.7,NA,NA,NA,25.2,-111.7,"Baja_California_Sur_South",NA
"NAYARIT","TORIL, EL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JALISCO","RIO BARRERA",NA,"freshwater",20.73,-103.21,NA,NA,NA,20.73,-103.21,"Nayarit/Jalisco","inland"
"JALISCO","PRESA VIEJA",NA,"freshwater",20.72,-103.17,NA,NA,NA,20.72,-103.17,"Nayarit/Jalisco","GDL south belt"
"JALISCO","ESTANQUE LOMA DEL AIRE",NA,"freshwater",20.71,-103.17,NA,NA,NA,20.71,-103.17,"Nayarit/Jalisco","inland"
"JALISCO","RIO EL TANQUE",NA,"freshwater",20.68,-103.28,NA,NA,NA,20.68,-103.28,"Nayarit/Jalisco","inland"
"JALISCO","PRESA ""CHARCO AZUL""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JALISCO","EL PRETIL",NA,"freshwater",20.82,-103.32,NA,NA,NA,20.82,-103.32,"Nayarit/Jalisco","Los Altos"
"SINALOA","RIO SINALOA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SINALOA","DIQUE SANTA ROSA",NA,NA,25.676,-107.688,"high confidence",25.676,-107.688,NA,NA,NA,NA
"SINALOA","ENSENADA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NAYARIT","MAZATLAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BAJA CALIFORNIA","GUAYMAS","yes",NA,27.918,-110.905,NA,NA,NA,27.918,-110.905,"Baja_California_South",NA
"SONORA","LA PAZ","yes",NA,24.1422,-110.3108,NA,NA,NA,24.1422,-110.3108,"Sonora_South",NA
"SINALOA","SAN CARLOS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BAJA CALIFORNIA","ISLA ENCANTADA (CENTRO)","yes",NA,31.024,-114.837,NA,NA,NA,31.024,-114.837,"Baja_California_North",NA
"BAJA CALIFORNIA SUR","PUNTA PILITAS","yes",NA,24.3546,-110.2972,NA,NA,NA,24.3546,-110.2972,"Baja_California_Sur_South",NA
"BAJA CALIFORNIA SUR","BOCA LAS ANIMAS","no",NA,25.6803,-112.0938,NA,NA,NA,25.6803,-112.0938,"Baja_California_Sur_South",NA
"SINALOA","LAS LETRAS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BAJA CALIFORNIA","ZONA COLORADITO","no",NA,30.5795,-114.6692,NA,NA,NA,30.5795,-114.6692,"Baja_California_South",NA
"SONORA","CANAL DEL INFIERNILLO","yes",NA,29.101181,-112.167664,"high confidence",29.101181,-112.167664,29.1046,-112.2,"Sonora_Mid",NA
"BAJA CALIFORNIA SUR","PUNTA PAREDONES PRIETOS","yes",NA,24.3080589,-110.2177989,"high confidence",24.3080589,-110.2177989,24.3094,-110.2158,"Baja_California_Sur_South",NA
"BAJA CALIFORNIA","EL WIDO","no",NA,28.366,-114.066,"high confidence",28.366,-114.066,28.366,-114.066,"Baja_California_South",NA
"BAJA CALIFORNIA","ISLA MIRAMAR","yes",NA,30.0851,-114.5414,"high confidence",30.0851,-114.5414,30.0851,-114.5414,"Baja_California_South",NA
"BAJA CALIFORNIA SUR","AGUAS LITORALES (LORETO)","yes",NA,26.014,-111.295,NA,NA,NA,26.014,-111.295,"Baja_California_Sur_South",NA
"BAJA CALIFORNIA SUR","PUNTA MALARRIMO","no",NA,27.7833,-114.6688,NA,NA,NA,27.7833,-114.6688,"Baja_California_Sur_North",NA
"BAJA CALIFORNIA","LA PALMITA (VARADERO)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BAJA CALIFORNIA SUR","SAN CARLITOS","no",NA,26.1,-112,NA,NA,NA,26.1,-112,"Baja_California_Sur_South",NA
"BAJA CALIFORNIA","PUERTO LIBERTAD","yes",NA,29.909,-112.673,NA,NA,NA,29.909,-112.673,"Baja_California_South",NA
"BAJA CALIFORNIA SUR","PUNTA BOTELLA","yes",NA,26.238,-111.383,NA,NA,NA,26.238,-111.383,"Baja_California_Sur_South",NA
"BAJA CALIFORNIA SUR","ESTERO LAS BALSAS","no",NA,24.7872,-112.046,NA,NA,NA,24.7872,-112.046,"Baja_California_Sur_South",NA
"BAJA CALIFORNIA SUR","PUNTA CANDELEROS","yes",NA,27.4385,-112.3135,NA,NA,NA,27.4385,-112.3135,"Baja_California_Sur_North",NA
